제품명,가격
DARKFLASH Ellsworth S11 PRO ARGB (화이트),"29,300"
앱코 T240 THETIS ARGB (화이트),"53,000"
조이쿨 MCJ-1700/1200 알루미늄,"4,680"
NOCTUA NH-U9S Chromax.black,"110,240"
Thermalright Frost Commander 140 White 서린,"103,600"
DARKFLASH Twister DX-240 V2.6 ARGB (화이트),"89,100"
G.SKILL ENKI 360,"167,280"
DARKFLASH Ellsworth S11 PRO ARGB (핑크),"29,300"
SilverStone IceGem 360,"202,810"
ARCTIC Alpine 17,"12,380"
잘만 Alpha36 (BLACK),"117,400"
SilverStone IceGem 240P,"187,210"
ARCTIC Alpine 17 LP,"9,460"
쿨러텍 AMD SERVER-AL9490H27 AMD 서버용 방열판,"15,810"
G.SKILL ENKI 280,"179,900"
잘만 Alpha28 (BLACK),"111,900"
SCYTHE FUMA 2,"71,090"
ASUS ROG RYUO III 240 ARGB,"317,210"
쿨러텍 CT-AM4-1U-BLOWER,"38,900"
맥스엘리트 MAXELITE MOTHRA 360 AIO ARGB (BLACK),"115,700"
잘만 CNPS80G Rev.3,"7,900"
커세어 CORSAIR iCUE LINK H170i RGB,"377,540"
야인컴퓨터 YAIN YC-T180,"14,670"
잘만 Alpha36 (WHITE),"120,590"
맥스엘리트 MAXELITE MOTHRA 240 AIO ARGB (BLACK),"84,600"
리안리 GALAHAD AIO 240 ARGB (WHITE),"131,000"
야인컴퓨터 YAIN YC-700 LED,"5,970"
ARCTIC Liquid Freezer III 240 A-RGB 서린 (BLACK),"112,200"
ID-COOLING SE-224 XT ARGB V2,"23,960"
Thermalright TA120 EX (GRAY),"34,700"
잘만 Alpha28 (WHITE),"115,000"
PNC PARTNER EVEREST BK092 WHITE LED,"8,600"
SHURIKEN2,"40,770"
리안리 GALAHAD AIO 240 ARGB (BLACK),"131,000"
ARCTIC Liquid Freezer III 240 A-RGB 서린 (WHITE),"115,900"
Thermalright TA120 EX (BLACK),"61,630"
잘만 Alpha24 (WHITE),"109,000"
리안리 GALAHAD AIO 360 ARGB (WHITE),"168,700"
MSI MAG 코어리퀴드 M360 박격포,"83,200"
ARCTIC Liquid Freezer III 280 A-RGB 서린 (BLACK),"122,160"
Thermalright Frost Commander 140,"90,500"
NOCTUA NH-U12A Chromax.black,"182,010"
Thermalright TA120 EX (WHITE),"34,700"
리안리 GALAHAD AIO 360 ARGB (BLACK),"168,700"
MSI MAG 코어리퀴드 M240 박격포,"64,820"
DEEPCOOL ASSASSIN 4,"133,130"
ARCTIC Liquid Freezer III 280 A-RGB 서린 (WHITE),"131,000"
잘만 CNPS10X PERFORMA ST,"43,500"
Thermalright AXP-100 C65,"107,000"
Thermalright Ultra-120 eXtreme Rev.4 (WHITE),"80,500"
Thermalright TA140 EX 서린,"37,600"
쿨러마스터 MASTERLIQUID 360 ATMOS (BLACK),"176,690"
ARCTIC Liquid Freezer III 280 서린,"109,300"
잘만 CNPS10X PERFORMA BLACK,"47,050"
Thermalright Peerless Assassin 120 서린,"64,700"
Thermalright Burst Assassin 120 ARGB,"39,900"
DEEPCOOL AK400 (WHITE),"38,160"
쿨러마스터 MASTERLIQUID 240 ATMOS (BLACK),"148,800"
ARCTIC Liquid Freezer III 360 A-RGB 서린 (BLACK),"134,800"
be quiet SHADOW ROCK 3 서린,"67,750"
Thermalright Frost Commander 140 서린,"92,300"
Thermalright Ultra 120EX REV.4,"68,000"
ARCTIC Liquid Freezer III 360 A-RGB 서린 (WHITE),"144,170"
be quiet SHADOW ROCK 3 WHITE 서린,"80,380"
Thermalright FROST SPIRIT 140 BLACK V3 서린,"73,500"
디직스 아이스피아 300-775 NEO /쿨러/튜닝,"7,000"
Thermalright AXP90-X47 FULL 서린,"73,600"
(SilverStone) SST-NT08-115XP,"19,760"
DEEPCOOL AK620 (화이트) 공랭 CPU 쿨러,"80,500"
ARCTIC Liquid Freezer III 420 서린,"140,500"
Thermalright FROST SPIRIT 140 서린,"72,100"
(SilverStone) SST-AR12-RGB,"31,240"
DYNATRON Q3,"65,000"
잘만 CNPS9X PERFORMA ARGB (BLACK),"33,000"
ARCTIC Liquid Freezer III 420 A-RGB 서린 (BLACK),"153,600"
쿨러마스터 MasterLiquid ML240 Illusion (BLACK),"157,900"
Thermalright Peerless Assassin 120 Black 서린,"72,500"
Thermalright AXP90-X53 서린 (BLACK),"60,100"
DYNATRON N3,"70,000"
ARCTIC Liquid Freezer III 420 A-RGB 서린 (WHITE),"159,300"
Thermalright AXP90-X53 서린 (GRAY),"50,800"
쿨러마스터 MasterLiquid ML360P SILVER EDITION,"270,000"
NOCTUA NH-D9 DX-4677 4U,"185,130"
ARCTIC Liquid Freezer III 240 서린,"102,560"
Thermalright AXP90-X47 서린 (WHITE),"50,400"
DYNATRON S3,"80,000"
